row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
29579,0001359073,Bear Stearns Asset Backed Securities I Trust 2006-HE4,,,operating,6189.0,DE,2007-04-02,2006-12-31,https://www.sec.gov/Archives/edgar/data/1359073/000113699907000693/bs006he4_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29676,0001112985,CannAwake Corp,,,operating,1311.0,DE,2011-05-16,2010-12-31,https://www.sec.gov/Archives/edgar/data/1112985/000114420411030278/v222983_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29812,0001338841,"Terwin Mortgage Trust, Series TMTS 2005-14HE",,,operating,6189.0,DE,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/1338841/000105117006000178/terwin14he_form10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29858,0001655887,Blue Owl Capital Corp II,,,operating,,MD,2019-02-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/1655887/000156459019004958/orccii-10k_20181231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29867,0001449447,"ENTEST GROUP, INC.",,,operating,2834.0,NV,2013-12-17,2013-08-31,https://www.sec.gov/Archives/edgar/data/1449447/000155479513000746/entb1213form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29883,0001400428,Alliance Bancorp Trust 2007-OA1,,,operating,6189.0,,2008-03-31,2007-12-31,https://www.sec.gov/Archives/edgar/data/1400428/000105640408001060/asc07oa1_10k-2007.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30043,0001128353,ENERTECK CORP,,,operating,2890.0,DE,2010-03-31,2009-12-31,https://www.sec.gov/Archives/edgar/data/1128353/000114420410017539/v178980_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30117,0001389092,Alternative Loan Trust 2007-5CB,,,operating,6189.0,,2008-03-26,2007-12-31,https://www.sec.gov/Archives/edgar/data/1389092/000090514808001772/efc8-0520_6551066fm10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30230,0001437925,Meridian Holdings Inc./NV,MRDN,Nasdaq,operating,7372.0,NV,2010-11-15,2010-07-31,https://www.sec.gov/Archives/edgar/data/1437925/000125529410000964/mainbody.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30259,0001816049,Santander Drive Auto Receivables Trust 2020-2,,,operating,6189.0,DE,2022-03-31,2021-12-31,https://www.sec.gov/Archives/edgar/data/1816049/000119312522090879/d283990d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30337,0001445226,"ANTIVIRAL TECHNOLOGIES, INC.",,,operating,6770.0,NV,2009-03-11,2008-12-31,https://www.sec.gov/Archives/edgar/data/1445226/000113705009000057/tablemesadec200810kv2.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30386,0000718915,CAMBRIDGE RELATED HOUSING PROPERTIES LIMITED PARTNERSHIP,,,operating,6500.0,MA,2003-05-21,2003-02-28,https://www.sec.gov/Archives/edgar/data/718915/000071891503000004/f10k_camr-march.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30446,0001002235,CPG PARTNERS LP,,,operating,6798.0,MD,2003-03-21,2002-12-31,https://www.sec.gov/Archives/edgar/data/1002235/000089968103000147/cpg-10k_031803.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30450,0000914537,BRAZIL FAST FOOD CORP,,,operating,5812.0,DE,2011-02-16,2010-12-31,https://www.sec.gov/Archives/edgar/data/914537/000095012311014438/g26133e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30454,0001220670,WACHOVIA COMMERCIAL MORT SEC INC  PAS THR CERTS SER 03 C3,,,operating,6189.0,NC,2004-03-31,2004-03-30,https://www.sec.gov/Archives/edgar/data/1220670/000105640404001225/wac03c03_form10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30546,0001371424,ROYAL MINES & MINERALS CORP,,,operating,1000.0,NV,2015-07-30,2015-04-30,https://www.sec.gov/Archives/edgar/data/1371424/000106299315004084/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30602,0001368706,Hartford Life Global Funding Trust 2006-077,,,operating,6189.0,DE,2007-09-10,2007-06-15,https://www.sec.gov/Archives/edgar/data/1368706/000093041307007320/c49950_10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30635,0000038009,FORD MOTOR CREDIT CO LLC,,,operating,6159.0,DE,2023-02-03,2022-12-31,https://www.sec.gov/Archives/edgar/data/38009/000003800923000013/fmcc-20221231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30669,0001389294,Western Graphite Inc.,,,operating,1000.0,,2015-04-14,2014-12-31,https://www.sec.gov/Archives/edgar/data/1389294/000121390015002691/f10k2014_westerngraphite.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30762,0001320717,Wells Fargo Asset Securities Corp Mortgage Pass-Through Certificates Series 2005-AR6,,,operating,6189.0,DE,2006-03-24,2005-12-31,https://www.sec.gov/Archives/edgar/data/1320717/000105640406001175/wfm05ar6_10k-2005.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
30781,0001236997,COUNTERPATH CORP,,,operating,7372.0,NV,2010-07-27,2010-04-30,https://www.sec.gov/Archives/edgar/data/1236997/000106299310002448/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31018,0001294836,Zion Energy LLC,,,operating,,DE,2005-04-15,2004-12-31,https://www.sec.gov/Archives/edgar/data/1294836/000089161805000269/f07215e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31056,0000792161,"ROYAL HAWAIIAN ORCHARDS, L.P.",,,operating,100.0,DE,2016-03-30,2015-12-31,https://www.sec.gov/Archives/edgar/data/792161/000143774916028645/nnutu20151231_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31108,0001823854,Senior Connect Acquisition Corp. I,,,operating,6770.0,DE,2021-03-31,2020-12-31,https://www.sec.gov/Archives/edgar/data/1823854/000121390021019320/f10k2020_seniorconnect1.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31161,0001523855,"Technovative Group, Inc.",,,operating,5211.0,WY,2013-04-15,2012-12-31,https://www.sec.gov/Archives/edgar/data/1523855/000114420413021772/v341196_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31196,0000884124,GALEY & LORD INC,,,operating,2211.0,DE,2002-12-20,2002-09-28,https://www.sec.gov/Archives/edgar/data/884124/000095016802003893/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31259,0001114872,MILLENNIUM CELL INC,,,operating,3690.0,DE,2005-03-21,2004-12-31,https://www.sec.gov/Archives/edgar/data/1114872/000114420405008263/v014637_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31647,0001099234,"FrankSpeech Network, Inc.",MLMC,OTC,operating,7841.0,,2009-04-22,2008-12-31,https://www.sec.gov/Archives/edgar/data/1099234/000109432809000023/games10k042209woex.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31658,0001178918,WASHINGTON MORTGAGE SEC CORP MORT PASS THR CERT SER 2002-MS5,,,operating,6189.0,DE,2004-03-26,2003-12-31,https://www.sec.gov/Archives/edgar/data/1178918/000127727704000273/form10k062.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31664,0001518904,Ally Auto Receivables Trust 2011-2,,,operating,6189.0,DE,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1518904/000151890414000009/aart2011-212_31x1310xk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31680,0001277998,MANUFACTURED HOUSING PROPERTIES INC.,,,operating,6500.0,NV,2012-03-26,2011-12-31,https://www.sec.gov/Archives/edgar/data/1277998/000135448812001315/stth_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31953,0000074925,ORIGINAL SIXTEEN TO ONE MINE INC /CA/,,,operating,1040.0,CA,2015-03-31,2014-12-31,https://www.sec.gov/Archives/edgar/data/74925/000007492515000001/tenkfourteen.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31960,0001588251,JPMBB Commercial Mortgage Securities Trust 2013-C15,,,operating,6189.0,DE,2014-03-31,2014-03-28,https://www.sec.gov/Archives/edgar/data/1588251/000105640414000360/jpc13c15_10k-2013.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
31961,0001393681,GMACM Home Equity Loan Trust 2007-HE1,,,operating,6189.0,DE,2008-03-31,2007-12-31,https://www.sec.gov/Archives/edgar/data/1393681/000139368108000006/he110k07.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32050,0001089815,Elite Health Systems Inc.,EHSI,OTC,operating,8093.0,DE,2012-03-30,2011-12-31,https://www.sec.gov/Archives/edgar/data/1089815/000114036112018385/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32245,0001309715,BEAR STEARNS ASSET BACKED SECURITIES I TRUST 2004-AC6,,,operating,6189.0,DE,2005-03-30,2004-12-31,https://www.sec.gov/Archives/edgar/data/1309715/000105640405001526/bsa04ac6_2004.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32320,0001444144,"ACCELERA INNOVATIONS, INC.",,,operating,8000.0,DE,2014-04-15,2013-12-31,https://www.sec.gov/Archives/edgar/data/1444144/000107997414000283/accelera10k12312013.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32327,0000857953,JMAR TECHNOLOGIES INC,,,operating,3829.0,DE,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/857953/000093639203000398/a88752ore10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32424,0001020389,TEXAS PETROCHEMICALS LP,,,operating,2890.0,TX,2002-09-30,2002-06-30,https://www.sec.gov/Archives/edgar/data/1020389/000095012902004799/h00080e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32468,0001023139,EAGLE BROADBAND INC,,,operating,3663.0,TX,2005-11-29,2005-08-31,https://www.sec.gov/Archives/edgar/data/1023139/000115752305010471/a5028046.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32521,0000912875,WITS BASIN PRECIOUS MINERALS INC,,,operating,1040.0,MN,2004-03-30,2003-12-31,https://www.sec.gov/Archives/edgar/data/912875/000114420404003838/v02286_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32594,0000784770,DT Sale Corp.,,,operating,3674.0,CA,2009-04-15,2008-12-31,https://www.sec.gov/Archives/edgar/data/784770/000136231009005352/c83617e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32636,0001025877,DCB FINANCIAL CORP,,,operating,6022.0,OH,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/1025877/000095015203003764/l99242ae10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
32699,0001213336,RBS GLOBAL INC,,,operating,3560.0,DE,2003-06-27,2003-03-31,https://www.sec.gov/Archives/edgar/data/1213336/000110465903013328/j2395_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
146,0001097430,INTERNATIONAL MONETARY SYSTEMS LTD /WI/,,,operating,7389.0,WI,2013-03-11,2012-12-31,https://www.sec.gov/Archives/edgar/data/1097430/000121390013001021/f10k2012_ims.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
186,0001306757,PDC 2004-A Limited Partnership,,,operating,1381.0,WV,2005-04-15,2004-12-31,https://www.sec.gov/Archives/edgar/data/1306757/000130675705000004/pdc10k04a041.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
328,0001038509,PRUCO LIFE INSURANCE OF NEW JERSEY,,,operating,6311.0,NJ,2014-03-10,2013-12-31,https://www.sec.gov/Archives/edgar/data/1038509/000119312514091775/d686097d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
402,0001381435,"Giggles N' Hugs, Inc.",,,operating,5810.0,NV,2013-04-16,2012-12-31,https://www.sec.gov/Archives/edgar/data/1381435/000149315213000658/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
416,0001280962,MERRILL LYNCH DEPOSITOR INC PPLUS TRUST SERIES TWC-1,,,operating,6189.0,DE,2008-03-27,2007-12-31,https://www.sec.gov/Archives/edgar/data/1280962/000117494708000143/e30028_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
433,0000924505,INTRADO INC,,,operating,7374.0,DE,2003-03-25,2002-12-31,https://www.sec.gov/Archives/edgar/data/924505/000104746903010103/a2106052z10-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
570,0001091907,"WORLD WRESTLING ENTERTAINMENT, LLC",,,operating,7812.0,DE,2019-02-07,2018-12-31,https://www.sec.gov/Archives/edgar/data/1091907/000109190719000016/wwe-20181231x10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
671,0001558423,Huntington Auto Trust 2012-2,,,operating,6189.0,DE,2015-03-24,2014-12-31,https://www.sec.gov/Archives/edgar/data/1558423/000119312515103438/d897138d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
708,0001047098,MPW INDUSTRIAL SERVICES GROUP INC,,,operating,7340.0,OH,2006-10-13,2006-06-30,https://www.sec.gov/Archives/edgar/data/1047098/000119312506207594/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
773,0001118974,"30DC, INC.",,,operating,8200.0,MD,2015-11-17,2015-06-30,https://www.sec.gov/Archives/edgar/data/1118974/000106594915000281/tdch10kjune2015.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
791,0000080293,PRIME HOSPITALITY CORP,,,operating,7011.0,DE,2004-03-12,2003-12-31,https://www.sec.gov/Archives/edgar/data/80293/000095012304003251/y95105e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
821,0001353722,"Mewbourne Energy Partners 06-A, L.P.",,,operating,1311.0,DE,2016-03-30,2015-12-31,https://www.sec.gov/Archives/edgar/data/1353722/000138713116004778/mep06-10k_123115.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
872,0001045702,PROFUTURES LONG/SHORT GROWTH FUND LP,,,operating,6221.0,DE,2005-03-31,2004-12-31,https://www.sec.gov/Archives/edgar/data/1045702/000090514805002241/efc5-0889_form10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
884,0000055387,KENTUCKY UTILITIES CO,,,operating,4911.0,KY,2013-02-28,2012-12-31,https://www.sec.gov/Archives/edgar/data/55387/000092222413000025/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
899,0001643721,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,OTC,operating,8742.0,NV,2018-09-28,2018-06-30,https://www.sec.gov/Archives/edgar/data/1643721/000147793218004680/lbuy_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1023,0001371217,ReShape Weightloss Inc.,,,operating,3845.0,DE,2021-03-11,2020-12-31,https://www.sec.gov/Archives/edgar/data/1371217/000155837021002737/rsls-20201231x10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1040,0000948844,"PROLIANCE INTERNATIONAL, INC.",,,operating,3714.0,DE,2009-03-24,2008-12-31,https://www.sec.gov/Archives/edgar/data/948844/000095012309005294/y01351e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1057,0001449574,"Bravatek Solutions, Inc.",,,operating,7372.0,CO,2013-07-15,2013-03-31,https://www.sec.gov/Archives/edgar/data/1449574/000113705013000233/ecrypt_10k20130331final.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1067,0001869889,Hyundai Auto Receivables Trust 2021-B,,,operating,6189.0,DE,2024-03-22,2023-12-31,https://www.sec.gov/Archives/edgar/data/1869889/000110465924037673/tm241138d6_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1093,0001236038,REDENVELOPE INC,,,operating,5940.0,DE,2005-07-19,2005-04-03,https://www.sec.gov/Archives/edgar/data/1236038/000095013405013585/f09779e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1159,0001168738,ARTFEST INTERNATIONAL INC,,,operating,7600.0,DE,2009-04-15,2008-12-31,https://www.sec.gov/Archives/edgar/data/1168738/000121478209000108/artfest10k123108.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1266,0000941436,MODERN HOLDINGS Inc,,,operating,7372.0,,2015-03-31,2014-12-31,https://www.sec.gov/Archives/edgar/data/941436/000156761915000395/s000809x1_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1274,0000921114,"Armata Pharmaceuticals, Inc.",ARMP,NYSE,operating,2836.0,WA,2017-03-27,2016-12-31,https://www.sec.gov/Archives/edgar/data/921114/000114420417016833/v461502_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1330,0001792157,COMM 2019-GC44 Mortgage Trust,,,operating,6189.0,DE,2022-03-15,2021-12-31,https://www.sec.gov/Archives/edgar/data/1792157/000188852422003032/ccc19g44_10k-2021.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1419,0001022759,CARDINAL BANKSHARES CORP,,,operating,6022.0,VA,2011-03-10,2010-12-31,https://www.sec.gov/Archives/edgar/data/1022759/000119312511061744/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1587,0000794107,CALA CORP,,,operating,5812.0,OK,2015-11-09,2013-12-31,https://www.sec.gov/Archives/edgar/data/794107/000147793215006814/ccaa_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1647,0001061588,BERTUCCIS CORP,,,operating,5812.0,DE,2007-04-03,2006-12-31,https://www.sec.gov/Archives/edgar/data/1061588/000110465907025353/a07-5768_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1688,0001003929,"VIA Pharmaceuticals, Inc.",,,operating,2836.0,DE,2005-03-22,2004-12-31,https://www.sec.gov/Archives/edgar/data/1003929/000119312505057596/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1690,0001179351,Behringer Harvard Short-Term Liquidating Trust,,,operating,6512.0,NY,2005-03-31,2004-12-31,https://www.sec.gov/Archives/edgar/data/1179351/000118811205000590/t10k-5541b.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1759,0001609183,CNH Equipment Trust 2014-B,,,operating,6189.0,DE,2018-03-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/1609183/000110465918020328/a18-1143_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782,0000846903,FIFTH THIRD BANK /TN/,,,operating,6021.0,TN,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/846903/000095014403004276/g81597e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1862,0000775345,UNITED BANCORP INC /MI/,,,operating,6022.0,MI,2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/775345/000077534514000004/united10k2013.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1870,0001376798,Lehman XS Trust 2006-17,,,operating,6189.0,DE,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1376798/000137679807000001/sec10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1931,0001791295,Morgan Stanley Capital I Trust 2019-L3,,,operating,6189.0,,2024-03-29,2023-12-31,https://www.sec.gov/Archives/edgar/data/1791295/000188852424005197/msc19l03_10k-2023.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1948,0001399234,American Home Mortgage Assets Trust 2007-3,,,operating,6189.0,DE,2008-03-28,2007-12-31,https://www.sec.gov/Archives/edgar/data/1399234/000105640408000910/aha07003_10k-2007.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1981,0001017290,Silver Dragon Resources Inc.,,,operating,1040.0,DE,2013-04-26,2012-09-30,https://www.sec.gov/Archives/edgar/data/1017290/000106299313002086/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2017,0001444598,"Change Healthcare Holdings, Inc.",,,operating,7389.0,DE,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/1444598/000119312515093924/d880271d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022,0001028153,"Axion Power International, Inc.",,,operating,3690.0,DE,2014-03-31,2013-12-31,https://www.sec.gov/Archives/edgar/data/1028153/000114420414019475/v371815_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2107,0001334586,JAMMIN JAVA CORP.,,,operating,2090.0,NV,2014-05-16,2014-01-31,https://www.sec.gov/Archives/edgar/data/1334586/000158069514000298/jammin10k013114.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2284,0000034956,"TENAX THERAPEUTICS, INC.",TENX,Nasdaq,operating,2834.0,DE,2005-08-15,2005-04-30,https://www.sec.gov/Archives/edgar/data/34956/000119312505168197/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2310,0000930245,Agassi Sports Entertainment Corp.,AASP,OTC,operating,5900.0,NV,2017-04-17,2016-12-31,https://www.sec.gov/Archives/edgar/data/930245/000126327917000012/aasp12-31201610kfinal2.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2323,0001455206,"RVUE HOLDINGS, INC.",,,operating,7310.0,NV,2016-03-03,2015-12-31,https://www.sec.gov/Archives/edgar/data/1455206/000107878216002391/f10k123115_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2345,0001373657,"Home Equity Mortgage Pass-Through Certificates, Series 2006-4",,,operating,6189.0,DE,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1373657/000101996507000195/rpt10kcsfb2006hemt4.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2461,0001310785,CSFB COMMERCIAL MORT PASS THR CERTS SER 2004 C5,,,operating,6189.0,DE,2005-03-30,2005-03-01,https://www.sec.gov/Archives/edgar/data/1310785/000113699905000166/csfb04c5_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2510,0000099771,TRINITY CAPITAL CORP,,,operating,6021.0,NM,2007-03-16,2006-12-31,https://www.sec.gov/Archives/edgar/data/99771/000110465907019789/a07-5711_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2615,0000873198,"Applied Visual Sciences, Inc.",,,operating,5045.0,DE,2010-04-02,2009-12-31,https://www.sec.gov/Archives/edgar/data/873198/000134990510000008/f200910kfinal4110.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2711,0000817900,AMERICAN RESTAURANT PARTNERS L P,,,operating,5812.0,DE,2003-03-27,2002-12-31,https://www.sec.gov/Archives/edgar/data/817900/000081790003000003/arpk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2718,0001597929,"SocialPlay USA, Inc.",,,operating,5960.0,,2017-04-17,2016-12-31,https://www.sec.gov/Archives/edgar/data/1597929/000166225217000088/sply10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2830,0001369465,Lehman XS Trust Series 2006-GP4,,,operating,6189.0,DE,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1369465/000101996507000155/rpt10klxs2006gp4.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2997,0001615222,"Moody National REIT II, Inc.",,,operating,6798.0,MD,2019-03-29,2018-12-31,https://www.sec.gov/Archives/edgar/data/1615222/000138713119002332/mnrtii-10k_123118.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3001,0001862327,Infinite Acquisition Corp.,,,operating,6770.0,E9,2023-03-22,2022-12-31,https://www.sec.gov/Archives/edgar/data/1862327/000114036123012844/brhc10049648_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3013,0001310080,"NAAC Alternative Loan Trust, Series 2004-AR3",,,operating,6189.0,DE,2005-03-31,2004-12-31,https://www.sec.gov/Archives/edgar/data/1310080/000105117005000180/nomura04ar3_10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3059,0001235091,PSB GROUP INC,,,operating,6021.0,MI,2008-03-24,2007-12-31,https://www.sec.gov/Archives/edgar/data/1235091/000095012408001399/k24894e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3064,0001037927,GLOBALSTAR LP,,,operating,4812.0,DE,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/1037927/000095012303003692/y84843e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3141,0000859222,"BAY BANCORP, INC.",,,operating,6022.0,MD,2007-04-02,2006-12-31,https://www.sec.gov/Archives/edgar/data/859222/000110465907024651/a07-8576_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3180,0000846581,PRUDENTIAL VARIABLE CONTRACT REAL PROPERTY ACCOUNT,,,operating,6500.0,NJ,2016-03-10,2015-12-31,https://www.sec.gov/Archives/edgar/data/846581/000162828016012580/prudentialvariable201510-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3501,0000073088,NORTHWESTERN CORP,,,operating,4931.0,DE,2022-02-11,2021-12-31,https://www.sec.gov/Archives/edgar/data/73088/000007308822000019/nwe-20211231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3509,0000001961,WORLDS INC,,,operating,7372.0,DE,2022-03-30,2021-12-31,https://www.sec.gov/Archives/edgar/data/1961/000126493122000088/wdddk21.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3524,0001558546,COMM 2012-CCRE4 Mortgage Trust,,,operating,6189.0,DE,2016-03-22,2016-03-22,https://www.sec.gov/Archives/edgar/data/1558546/000105640416003514/ccc12cc4_10k-2015.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3558,0000027430,DAYTON POWER & LIGHT CO,,,operating,4931.0,OH,2016-02-24,2015-12-31,https://www.sec.gov/Archives/edgar/data/27430/000078725016000035/dpl10k12312015q4.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3562,0001472595,R1 RCM Holdco Inc.,,,operating,8741.0,DE,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/1472595/000147259512000004/a201110-kdocument.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3587,0001496443,"Paysign, Inc.",PAYS,Nasdaq,operating,7389.0,NV,2013-04-01,2012-12-31,https://www.sec.gov/Archives/edgar/data/1496443/000101968713001141/tpnl_10k-123112.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3806,0001594485,"Royal Bakery Holdings, Inc.",,,operating,5812.0,DE,2015-04-15,2014-12-31,https://www.sec.gov/Archives/edgar/data/1594485/000121390015002722/f10k2014_royalbakery.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3999,0000946454,FG Group Holdings Inc.,,,operating,3861.0,DE,2014-03-14,2013-12-31,https://www.sec.gov/Archives/edgar/data/946454/000143774914004182/btn20131231_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4010,0000044689,GYRODYNE CO OF AMERICA INC,,,operating,6512.0,NY,2009-03-31,2008-12-31,https://www.sec.gov/Archives/edgar/data/44689/000143774909000295/gyrodyne_10k-123108.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
