row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
31098,0000002491,"BALLY TECHNOLOGIES, INC.",,,operating,7372.0,NV,2007-03-15,2006-06-30,https://www.sec.gov/Archives/edgar/data/2491/000110465907019292/a07-7783_110k.htm,38149,2007-03-15,0.042983,0.038205,0.034242,0.031453,0.012473000000000001,1,2,3,5
25562,0000002491,"BALLY TECHNOLOGIES, INC.",,,operating,7372.0,NV,2002-09-26,2002-06-30,https://www.sec.gov/Archives/edgar/data/2491/000095014802002297/v84591e10vk.htm,38149,2002-09-26,0.002522,-0.014667,-0.0038720000000000004,0.04668499999999999,0.08147499999999999,1,2,3,5
31696,0000096699,TECHNICAL COMMUNICATIONS CORP,,,operating,3663.0,MA,2019-12-13,2019-09-28,https://www.sec.gov/Archives/edgar/data/96699/000117184319008104/f10k_121319p.htm,74836,2019-12-13,-0.093514,-0.093541,-0.10727,0.018204000000000005,-0.34261,1,2,3,5
15424,0000874734,OSTEOTECH INC,,,operating,3841.0,DE,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/874734/000095012306003984/y19177e10vk.htm,76710,2006-03-31,0.060533,0.063154,0.06688,0.092301,0.111578,1,2,3,5
3318,0000874734,OSTEOTECH INC,,,operating,3841.0,DE,2007-03-14,2006-12-31,https://www.sec.gov/Archives/edgar/data/874734/000095012307003834/y31881e10vk.htm,76710,2007-03-14,0.002747,-0.0026800000000000005,-0.0033480000000000007,0.025115999999999992,0.08198699999999999,1,2,3,5
19927,0000103595,VILLAGE SUPER MARKET INC,VLGEA,Nasdaq,operating,5411.0,NJ,2012-10-09,2012-07-28,https://www.sec.gov/Archives/edgar/data/103595/000109690612002512/vlgea10k20120728.htm,80857,2012-10-09,-0.034938,-0.025174999999999996,-0.010797999999999997,-0.020841,-0.023203999999999995,1,2,3,5
28481,0001001838,SOUTHERN COPPER CORP/,SCCO,NYSE,operating,1000.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1001838/000104746918001211/a2234122z10-k.htm,82800,2018-03-01,0.007017,0.017805,0.009108000000000002,0.007228000000000002,0.008813999999999999,1,2,3,5
9403,0001170010,CARMAX INC,KMX,NYSE,operating,5500.0,VA,2021-04-20,2021-02-28,https://www.sec.gov/Archives/edgar/data/1170010/000117001021000053/kmx-20210228.htm,89508,2021-04-20,-0.017679,-0.008599,-0.011037000000000002,-0.0031100000000000017,0.008484999999999998,1,2,3,5
4076,0001366868,"Globalstar, Inc.",GSAT,Nasdaq,operating,4899.0,DE,2021-03-04,2020-12-31,https://www.sec.gov/Archives/edgar/data/1366868/000136686821000016/gsat-20201231.htm,91612,2021-03-04,-0.090323,-0.073633,-0.083913,-0.152092,-0.194103,1,2,3,5
22791,0001413329,Philip Morris International Inc.,PM,NYSE,operating,2111.0,VA,2022-02-11,2021-12-31,https://www.sec.gov/Archives/edgar/data/1413329/000141332922000011/pm-20211231.htm,92602,2022-02-11,0.027505,0.045177,0.061161,0.086772,0.059241999999999996,1,2,3,5
11378,0000890264,EXA CORP,,,operating,7372.0,MA,2014-03-26,2014-01-31,https://www.sec.gov/Archives/edgar/data/890264/000119312514115995/d635407d10k.htm,13454,2014-03-26,-0.035507,-0.027353999999999996,-0.020297999999999997,-0.031645,-0.04318999999999999,1,2,3,5
31125,0001270073,"INTERCEPT PHARMACEUTICALS, INC.",,,operating,2834.0,DE,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/1270073/000114420418011793/v485049_10k.htm,13643,2018-02-28,-0.0045,0.006536000000000001,0.004767000000000001,-0.014469,0.046863999999999996,1,2,3,5
28154,0001270073,"INTERCEPT PHARMACEUTICALS, INC.",,,operating,2834.0,DE,2020-02-25,2019-12-31,https://www.sec.gov/Archives/edgar/data/1270073/000155837020001314/icpt-20191231x10k93558c.htm,13643,2020-02-25,-0.068324,-0.038847999999999994,0.026183000000000012,0.01478100000000001,0.028690000000000014,1,2,3,5
12975,0001270073,"INTERCEPT PHARMACEUTICALS, INC.",,,operating,2834.0,DE,2019-03-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/1270073/000114420419011650/v511409_10k.htm,13643,2019-03-01,0.069681,0.06360700000000001,0.04862700000000001,0.12670700000000001,0.15695800000000001,1,2,3,5
25914,0001269021,PORTOLA PHARMACEUTICALS INC,,,operating,2834.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1269021/000156459018004153/ptla-10k_20171231.htm,13940,2018-03-01,-0.254253,-0.24346500000000001,-0.164103,-0.21512400000000004,-0.203212,1,2,3,5
11030,0001598968,Antero Midstream Partners LP,,,operating,4922.0,DE,2015-02-25,2014-12-31,https://www.sec.gov/Archives/edgar/data/1598968/000155837015000165/am-20141231x10k.htm,15031,2015-02-25,-0.005873,-0.0065699999999999995,0.015057000000000001,0.006924000000000001,0.034296,1,2,3,5
21664,0001388320,"Actinium Pharmaceuticals, Inc.",ATNM,NYSE,operating,2834.0,DE,2018-03-16,2017-12-31,https://www.sec.gov/Archives/edgar/data/1388320/000121390018003091/f10k2017_actiniumpharma.htm,14497,2018-03-16,-0.13253,-0.134965,-0.038722999999999994,-0.024325,-0.04257399999999999,1,2,3,5
10240,0001388320,"Actinium Pharmaceuticals, Inc.",ATNM,NYSE,operating,2834.0,DE,2019-03-15,2018-12-31,https://www.sec.gov/Archives/edgar/data/1388320/000121390019004269/f10k2018_actiniumpharma.htm,14497,2019-03-15,0.068676,0.064127,0.010498,0.010436999999999995,-0.034479,1,2,3,5
13939,0001615346,Landmark Infrastructure Partners LP,,,operating,6519.0,DE,2016-02-16,2015-12-31,https://www.sec.gov/Archives/edgar/data/1615346/000155837016003212/lmrk-20151231x10k.htm,15140,2016-02-16,0.066045,0.04836100000000001,0.020161000000000005,-0.06819799999999998,0.08278000000000002,1,2,3,5
18893,0001615346,Landmark Infrastructure Partners LP,,,operating,6519.0,DE,2021-02-24,2020-12-31,https://www.sec.gov/Archives/edgar/data/1615346/000156459021007833/lmrk-10k_20201231.htm,15140,2021-02-24,0.06129,0.049991999999999995,0.08191999999999999,0.07758799999999999,0.09748199999999999,1,2,3,5
31890,0001633651,"Tallgrass Energy, LP",,,operating,4922.0,DE,2019-02-08,2018-12-31,https://www.sec.gov/Archives/edgar/data/1633651/000163365119000009/tge2018123110k.htm,15359,2019-02-08,-0.00564,-0.006291,-0.019333000000000003,-0.026737000000000004,-0.041440000000000005,1,2,3,5
1849,0001633651,"Tallgrass Energy, LP",,,operating,4922.0,DE,2016-02-17,2015-12-31,https://www.sec.gov/Archives/edgar/data/1633651/000163365116000031/tegp2015123110k.htm,15359,2016-02-17,0.006785,-0.011314000000000001,0.070391,0.103509,0.175485,1,2,3,5
23697,0001818382,"Humacyte, Inc.",HUMA|HUMAW,Nasdaq|Nasdaq,operating,2836.0,DE,2022-03-29,2021-12-31,https://www.sec.gov/Archives/edgar/data/1818382/000181838222000011/huma-20211231.htm,20137,2022-03-29,0.056515,0.041807000000000004,0.129687,0.11116200000000001,0.09373100000000001,1,2,3,5
15450,0000033488,ESCALADE INC,ESCA,Nasdaq,operating,3949.0,IN,2016-02-23,2015-12-26,https://www.sec.gov/Archives/edgar/data/33488/000114420416083756/v431325_10k.htm,33532,2016-02-23,0.0,0.011789,0.012536,0.009782,0.015398,1,2,3,5
14667,0001027207,EPIQ SYSTEMS INC,,,operating,7371.0,MO,2006-03-08,2005-12-31,https://www.sec.gov/Archives/edgar/data/1027207/000110465906015043/a06-1885_110k.htm,84531,2006-03-08,-0.014993,-0.015698999999999998,-0.008944999999999998,-0.041138999999999995,-0.027989999999999994,1,2,3,5
10785,0001027207,EPIQ SYSTEMS INC,,,operating,7371.0,MO,2003-03-20,2002-12-31,https://www.sec.gov/Archives/edgar/data/1027207/000104746903009401/a2105993z10-k.htm,84531,2003-03-20,-0.003183,-0.006255,-0.022616,-0.039883,-0.019378999999999997,1,2,3,5
21023,0001027207,EPIQ SYSTEMS INC,,,operating,7371.0,MO,2010-03-01,2009-12-31,https://www.sec.gov/Archives/edgar/data/1027207/000104746910001653/a2196879z10-k.htm,84531,2010-03-01,0.006024,-0.0059629999999999996,0.003301,-0.0028269999999999997,0.0004380000000000009,1,2,3,5
18897,0001301611,"LEGACY LIFEPOINT HEALTH, INC.",,,operating,8062.0,DE,2009-02-23,2008-12-31,https://www.sec.gov/Archives/edgar/data/1301611/000095014409001540/g17681e10vk.htm,86899,2009-02-23,-0.059728,-0.023558000000000003,-0.029697,-0.062425,-0.055348,1,2,3,5
22550,0001301611,"LEGACY LIFEPOINT HEALTH, INC.",,,operating,8062.0,DE,2011-02-18,2010-12-31,https://www.sec.gov/Archives/edgar/data/1301611/000114420411009873/v211346_10k.htm,86899,2011-02-18,-0.009452,-0.010674,-0.011424,-0.007477999999999999,0.007857000000000003,1,2,3,5
23742,0001301611,"LEGACY LIFEPOINT HEALTH, INC.",,,operating,8062.0,DE,2018-02-23,2017-12-31,https://www.sec.gov/Archives/edgar/data/1301611/000130161118000005/lpnt-20171231x10k.htm,86899,2018-02-23,-0.139839,-0.154495,-0.115371,-0.10336999999999999,-0.03884299999999999,1,2,3,5
19756,0001274913,"INHIBITEX, INC.",,,operating,2836.0,DE,2009-03-23,2008-12-31,https://www.sec.gov/Archives/edgar/data/1274913/000095014409002483/g18200e10vk.htm,90243,2009-03-23,0.04,-0.029105,-0.047593,-0.06578,0.016138,1,2,3,5
4063,0001493225,"Northfield Bancorp, Inc.",NFBK,Nasdaq,operating,6035.0,DE,2013-03-18,2012-12-31,https://www.sec.gov/Archives/edgar/data/1493225/000119312513112474/d449908d10k.htm,92443,2013-03-18,0.002627,0.007953,0.012622999999999999,0.015894,0.006244999999999999,1,2,3,5
4825,0001321646,Kraton Corp,,,operating,2821.0,DE,2011-03-07,2010-12-31,https://www.sec.gov/Archives/edgar/data/1321646/000119312511056925/d10k.htm,93175,2011-03-07,-0.028931,-0.019524,-0.012983,0.011194,0.07698999999999999,1,2,3,5
26834,0001321646,Kraton Corp,,,operating,2821.0,DE,2018-02-21,2017-12-31,https://www.sec.gov/Archives/edgar/data/1321646/000132164618000022/kra1231201710-k.htm,93175,2018-02-21,-0.151408,-0.147003,-0.133069,-0.107927,-0.07758000000000001,1,2,3,5
5549,0001321646,Kraton Corp,,,operating,2821.0,DE,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1321646/000132164619000025/kra1231201810-k.htm,93175,2019-02-28,-0.018212,-0.01538,-0.018925,-0.0017360000000000006,0.008784999999999998,1,2,3,5
25834,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Nasdaq,operating,3841.0,DE,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1116463/000156459019005491/osur-10k_20181231.htm,10860,2019-02-28,-0.01104,-0.008208,0.020137,0.010517999999999996,0.011644999999999992,1,2,3,5
17117,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Nasdaq,operating,3841.0,DE,2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/1116463/000156459021009887/osur-10k_20201231.htm,10860,2021-03-01,0.043396,0.018630999999999998,0.029456,0.024883000000000002,0.055918999999999996,1,2,3,5
11854,0001504678,"Loop Industries, Inc.",LOOP,Nasdaq,operating,2800.0,NV,2019-05-08,2019-02-28,https://www.sec.gov/Archives/edgar/data/1504678/000165495419005416/loop_10k.htm,17116,2019-05-08,-0.041667,-0.040063,-0.051794,0.009336999999999996,0.074597,1,2,3,5
5424,0001703057,AbCellera Biologics Inc.,ABCL,Nasdaq,operating,2834.0,A1,2024-02-20,2023-12-31,https://www.sec.gov/Archives/edgar/data/1703057/000170305724000019/abcl-20231231.htm,20276,2024-02-20,-0.005618,0.0008000000000000004,-0.09352,-0.077443,-0.084339,1,2,3,5
3329,0000897075,REPROS THERAPEUTICS INC.,,,operating,2836.0,DE,2012-03-27,2011-12-31,https://www.sec.gov/Archives/edgar/data/897075/000114420412017347/v306345_10k.htm,79025,2012-03-27,-0.058824,-0.055161,-0.059257000000000004,-0.042918000000000005,-0.045673000000000005,1,2,3,5
8319,0000934648,SPEEDWAY MOTORSPORTS LLC,,,operating,7948.0,DE,2015-03-06,2014-12-31,https://www.sec.gov/Archives/edgar/data/934648/000143774915004329/trk20141231_10k.htm,81292,2015-03-06,-0.032904,-0.019052000000000003,-0.03708600000000001,-0.056621000000000005,-0.04291300000000001,1,2,3,5
13667,0000031978,EL PASO ELECTRIC CO /TX/,,,operating,4911.0,TX,2017-02-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/31978/000003197817000010/a201610-k.htm,82855,2017-02-24,0.004137,0.003687,0.004782,0.028970999999999997,0.038438999999999994,1,2,3,5
17527,0001000230,OPTICAL CABLE CORP,OCC,Nasdaq,operating,3357.0,VA,2005-01-26,2004-10-31,https://www.sec.gov/Archives/edgar/data/1000230/000119312505012392/d10k.htm,83399,2005-01-26,-0.005755,-0.012156,-0.032801,-0.037666000000000005,-0.03484,1,2,3,5
18071,0001000230,OPTICAL CABLE CORP,OCC,Nasdaq,operating,3357.0,VA,2017-12-20,2017-10-31,https://www.sec.gov/Archives/edgar/data/1000230/000143774917020936/occ20171031_10k.htm,83399,2017-12-20,-0.0625,-0.062397,0.0017600000000000046,-0.034829,-0.020583999999999988,1,2,3,5
24734,0001023313,"FORRESTER RESEARCH, INC.",FORR,Nasdaq,operating,8700.0,DE,2018-03-09,2017-12-31,https://www.sec.gov/Archives/edgar/data/1023313/000156459018005110/forr-10k_20171231.htm,84210,2018-03-09,0.015532,-0.00021799999999999944,0.011698,0.0068579999999999995,0.01525,1,2,3,5
3290,0001023313,"FORRESTER RESEARCH, INC.",FORR,Nasdaq,operating,8700.0,DE,2016-03-11,2015-12-31,https://www.sec.gov/Archives/edgar/data/1023313/000156459016014580/forr-10k_20151231.htm,84210,2016-03-11,0.002544,-0.014898,-0.006345,-0.020405,-0.022138000000000005,1,2,3,5
30961,0001001614,"Riley Exploration Permian, Inc.",REPX,NYSE,operating,1311.0,DE,2021-03-30,2020-12-31,https://www.sec.gov/Archives/edgar/data/1001614/000114036121010616/brhc10022488_10k.htm,87471,2021-03-30,0.183872,0.183849,0.15129800000000002,0.12940300000000002,0.33269600000000005,1,2,3,5
16813,0001108236,AMERICAN RIVER BANKSHARES,,,operating,6022.0,CA,2008-03-06,2007-12-31,https://www.sec.gov/Archives/edgar/data/1108236/000101905608000377/arb_10k07.htm,88719,2008-03-06,-0.015725,0.006308000000000001,-0.022798,-0.034377,-0.023271,1,2,3,5
2924,0001061322,GLOBAL CROSSING LTD,,,operating,4813.0,,2008-03-13,2007-12-31,https://www.sec.gov/Archives/edgar/data/1061322/000119312508054336/d10k.htm,90009,2008-03-13,-0.09964,-0.106935,-0.12343900000000001,-0.14293699999999998,-0.133001,1,2,3,5
10141,0001108236,AMERICAN RIVER BANKSHARES,,,operating,6022.0,CA,2019-02-22,2018-12-31,https://www.sec.gov/Archives/edgar/data/1108236/000101905619000165/arb_10k18.htm,88719,2019-02-22,0.0,-0.006367,-0.031293,-0.031318,0.05719199999999999,1,2,3,5
16405,0000704532,ONTO INNOVATION INC.,ONTO,NYSE,operating,3829.0,DE,2021-02-19,2020-12-26,https://www.sec.gov/Archives/edgar/data/704532/000156459021006843/onto-10k_20201226.htm,90377,2021-02-19,0.054583,0.051859,0.032080000000000004,0.009167000000000005,-0.017067,1,2,3,5
32238,0001276187,Energy Transfer LP,ET|ET-PI,NYSE|NYSE,operating,4922.0,OK,2019-02-22,2018-12-31,https://www.sec.gov/Archives/edgar/data/1276187/000127618719000011/et12-31x201810k.htm,91111,2019-02-22,-0.01094,-0.017307,-0.018661999999999998,-0.012547,-0.050766,1,2,3,5
3158,0001276187,Energy Transfer LP,ET|ET-PI,NYSE|NYSE,operating,4922.0,OK,2016-02-29,2015-12-31,https://www.sec.gov/Archives/edgar/data/1276187/000127618716000132/ete12-31x201510k.htm,91111,2016-02-29,0.0279,0.033793000000000004,0.014246000000000002,0.015434000000000003,-0.022972999999999993,1,2,3,5
17136,0001126741,GSI TECHNOLOGY INC,GSIT,Nasdaq,operating,3674.0,DE,2007-06-20,2007-03-31,https://www.sec.gov/Archives/edgar/data/1126741/000110465907048853/a07-16773_110k.htm,91901,2007-06-20,0.006849,0.019555,0.011889,0.060467,0.103598,1,2,3,5
28018,0001201792,AMERICAN PUBLIC EDUCATION INC,APEI,Nasdaq,operating,8200.0,DE,2019-03-12,2018-12-31,https://www.sec.gov/Archives/edgar/data/1201792/000120179219000003/apei-20181231x10k.htm,92428,2019-03-12,-0.003052,-0.005795,0.027578,0.031881,-0.0036649999999999947,1,2,3,5
14826,0001470215,Towers Watson & Co.,,,operating,8742.0,DE,2015-08-14,2015-06-30,https://www.sec.gov/Archives/edgar/data/1470215/000147021515000012/tw-2015630x10k.htm,93223,2015-08-14,0.006174,0.002388,0.002304,0.002268,0.006326,1,2,3,5
16163,0000043350,Gas Natural Inc.,,,operating,4924.0,OH,2011-04-04,2010-12-31,https://www.sec.gov/Archives/edgar/data/43350/000095012311032614/l42167e10vk.htm,10001,2011-04-04,0.002545,0.001385,-0.007657,-0.011385,0.017613999999999998,1,2,3,5
28551,0001345801,Nuveen Diversified Commodity Fund,,,operating,6221.0,DE,2011-03-23,2010-12-31,https://www.sec.gov/Archives/edgar/data/1345801/000119312511075374/d10k.htm,12288,2011-03-23,0.0,-0.002876,-0.016087999999999998,-0.0045270000000000015,-0.019335,1,2,3,5
27240,0001356576,"SUPERNUS PHARMACEUTICALS, INC.",SUPN,Nasdaq,operating,2834.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1356576/000104746918001210/a2234132z10-k.htm,13410,2018-03-01,-0.003856,0.006932000000000001,0.024286000000000002,0.056319,0.079792,1,2,3,5
2280,0001604464,"Atara Biotherapeutics, Inc.",ATRA,Nasdaq,operating,2836.0,DE,2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/1604464/000156459021009854/atra-10k_20201231.htm,14991,2021-03-01,0.019368,-0.005396999999999999,-0.006025999999999998,0.008055000000000001,-0.051768,1,2,3,5
30419,0001528557,"Corindus Vascular Robotics, Inc.",,,operating,3841.0,DE,2016-03-11,2015-12-31,https://www.sec.gov/Archives/edgar/data/1528557/000138713116004549/cvrs-10k_123115.htm,15344,2016-03-11,-0.017241,-0.034683,-0.050651,-0.12873500000000002,-0.22004600000000002,1,2,3,5
17188,0001604464,"Atara Biotherapeutics, Inc.",ATRA,Nasdaq,operating,2836.0,DE,2022-02-28,2021-12-31,https://www.sec.gov/Archives/edgar/data/1604464/000156459022007633/atra-10k_20211231.htm,14991,2022-02-28,-0.025777,-0.025412,-0.21583199999999997,-0.240222,-0.27818499999999996,1,2,3,5
6377,0001528557,"Corindus Vascular Robotics, Inc.",,,operating,3841.0,DE,2017-03-15,2016-12-31,https://www.sec.gov/Archives/edgar/data/1528557/000138713117001388/cvrs-10k_123116.htm,15344,2017-03-15,-0.014184,-0.024309,-0.038083,0.161012,0.28194899999999995,1,2,3,5
28867,0001710583,"Switch, Inc.",,,operating,7370.0,NV,2022-03-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/1710583/000171058322000009/swch-20211231.htm,16966,2022-03-01,0.016141,0.031168,0.051973000000000005,0.050803,0.11414500000000001,1,2,3,5
30926,0000746598,BRADY CORP,BRC,NYSE,operating,3990.0,WI,2017-09-13,2017-07-31,https://www.sec.gov/Archives/edgar/data/746598/000074659817000082/brc-2017731x10k.htm,18973,2017-09-13,-0.008242,-0.008794,-0.0027619999999999997,-0.0007839999999999991,-0.0003749999999999986,1,2,3,5
32286,0001822691,"GreenLight Biosciences Holdings, PBC",,,operating,2836.0,DE,2022-03-31,2021-12-31,https://www.sec.gov/Archives/edgar/data/1822691/000119312522092115/d52751d10k.htm,20788,2022-03-31,-0.019348,-0.004809000000000001,0.033289,0.018045,0.074664,1,2,3,5
6827,0001849253,"RYAN SPECIALTY HOLDINGS, INC.",RYAN,NYSE,operating,6411.0,DE,2023-03-01,2022-12-31,https://www.sec.gov/Archives/edgar/data/1849253/000095017023005335/ryan-20221231.htm,21605,2023-03-01,-0.017569,-0.014410000000000001,-0.032513,-0.051085,-0.08024300000000001,1,2,3,5
25091,0001849253,"RYAN SPECIALTY HOLDINGS, INC.",RYAN,NYSE,operating,6411.0,DE,2022-03-16,2021-12-31,https://www.sec.gov/Archives/edgar/data/1849253/000095017022003831/ryan-20211231.htm,21605,2022-03-16,-0.101052,-0.126469,-0.15924,-0.184476,-0.14527299999999999,1,2,3,5
33168,0000019446,CANTEL MEDICAL LLC,,,operating,3841.0,DE,2018-09-27,2018-07-31,https://www.sec.gov/Archives/edgar/data/19446/000001944618000049/cmd7311810-k.htm,22825,2018-09-27,-0.032855,-0.035256,-0.051904000000000006,-0.041852,-0.040857000000000004,1,2,3,5
9268,0000024491,COOPER TIRE & RUBBER CO,,,operating,3011.0,DE,2020-02-24,2019-12-31,https://www.sec.gov/Archives/edgar/data/24491/000002449120000004/a2019123110k.htm,27430,2020-02-24,0.047353,0.07911299999999999,0.08402499999999999,0.07695199999999999,0.07327399999999999,1,2,3,5
30014,0000024491,COOPER TIRE & RUBBER CO,,,operating,3011.0,DE,2021-02-22,2020-12-31,https://www.sec.gov/Archives/edgar/data/24491/000002449121000011/ctb-20201231.htm,27430,2021-02-22,0.294037,0.303683,0.326505,0.34836,0.330451,1,2,3,5
2661,0000093556,"STANLEY BLACK & DECKER, INC.",SWK,NYSE,operating,3420.0,CT,2024-02-27,2023-12-30,https://www.sec.gov/Archives/edgar/data/93556/000009355624000032/swk-20231230.htm,43350,2024-02-27,0.017358,0.014671999999999998,0.010831999999999998,-0.010899000000000002,0.003342999999999996,1,2,3,5
21717,0000105608,AG&E HOLDINGS INC.,,,operating,3663.0,IL,2012-03-08,2011-12-31,https://www.sec.gov/Archives/edgar/data/105608/000010560812000002/wga_10k.htm,63829,2012-03-08,0.017316,0.006450000000000001,0.001949000000000001,0.007205000000000001,0.004453000000000001,1,2,3,5
33077,0000105608,AG&E HOLDINGS INC.,,,operating,3663.0,IL,2010-03-11,2009-12-31,https://www.sec.gov/Archives/edgar/data/105608/000010560810000004/fourth-qtr_10k.htm,63829,2010-03-11,0.032389,0.028421000000000002,0.00021100000000000285,-0.03620999999999999,-0.02058099999999999,1,2,3,5
31925,0000711404,"COOPER COMPANIES, INC.",COO,Nasdaq,operating,3851.0,DE,2015-12-18,2015-10-31,https://www.sec.gov/Archives/edgar/data/711404/000071140415000021/coo_20151031-10k.htm,65541,2015-12-18,-0.005497,0.00954,-0.012289000000000001,-0.010865000000000001,-0.016897000000000002,1,2,3,5
17083,0000912242,MACERICH CO,MAC,NYSE,operating,6798.0,MD,2023-02-24,2022-12-31,https://www.sec.gov/Archives/edgar/data/912242/000091224223000007/mac-20221231.htm,80399,2023-02-24,-0.014563,-0.004402999999999999,-0.010192999999999999,-0.007728999999999999,-0.0061189999999999994,1,2,3,5
